Epsilon(kCal/mol) T(Kelvin) dCv(kCal/mol*Kelvin)
0.5 10.44 0.0242
0.5 10.88 0.0219
0.5 11.37 0.0198
0.5 11.85 0.0182
0.5 12.37 0.0167
0.5 12.89 0.0154
0.5 13.46 0.0141
0.5 14.03 0.0129
0.5 14.65 0.0117
0.5 15.27 0.0106
0.5 15.95 0.0096
0.5 16.62 0.0086
0.5 17.36 0.0078
0.5 18.09 0.0071
0.5 18.89 0.0065
0.5 19.69 0.006
0.5 20.56 0.0056
0.5 21.43 0.0053
0.5 22.38 0.0051
0.5 23.33 0.005
0.5 24.36 0.0049
0.5 25.39 0.0049
0.5 26.51 0.0049
0.5 27.63 0.005
0.5 28.86 0.0051
0.5 30.08 0.0052
0.5 31.41 0.0053
0.5 32.74 0.0055
0.5 34.18 0.0056
0.5 35.63 0.0058
0.5 37.21 0.0061
0.5 38.78 0.0063
0.5 40.49 0.0067
0.5 42.21 0.0071
0.5 44.07 0.0076
0.5 45.94 0.0081
0.5 47.97 0.0087
0.5 50.0 0.0093
0.5 52.21 0.01
0.5 54.42 0.0107
0.5 10.44 0.0242
0.5 10.88 0.0219
0.5 11.37 0.0198
0.5 11.85 0.0182
0.5 12.37 0.0167
0.5 12.89 0.0154
0.5 13.46 0.0141
0.5 14.03 0.0129
0.5 14.65 0.0117
0.5 15.27 0.0106
0.5 15.95 0.0096
0.5 16.62 0.0086
0.5 17.36 0.0078
0.5 18.09 0.0071
0.5 18.89 0.0065
0.5 19.69 0.006
0.5 20.56 0.0056
0.5 21.43 0.0053
0.5 22.38 0.0051
0.5 23.33 0.005
0.5 24.36 0.0049
0.5 25.39 0.0049
0.5 26.51 0.0049
0.5 27.63 0.005
0.5 28.86 0.0051
0.5 30.08 0.0052
0.5 31.41 0.0053
0.5 32.74 0.0055
0.5 34.18 0.0056
0.5 35.63 0.0058
0.5 37.21 0.0061
0.5 38.78 0.0063
0.5 40.49 0.0067
0.5 42.21 0.0071
0.5 44.07 0.0076
0.5 45.94 0.0081
0.5 47.97 0.0087
0.5 50.0 0.0093
0.5 52.21 0.01
0.5 54.42 0.0107
