Epsilon(kCal/mol) T(Kelvin) Cv(kCal/mol*Kelvin)
2.75 10.44 0.2157
2.75 10.88 0.2296
2.75 11.37 0.2372
2.75 11.85 0.2374
2.75 12.37 0.2312
2.75 12.89 0.2208
2.75 13.46 0.2073
2.75 14.03 0.193
2.75 14.65 0.1776
2.75 15.27 0.1628
2.75 15.95 0.1478
2.75 16.62 0.134
2.75 17.36 0.1205
2.75 18.09 0.1086
2.75 18.89 0.0977
2.75 19.69 0.0885
2.75 20.56 0.0804
2.75 21.43 0.074
2.75 22.38 0.0685
2.75 23.33 0.0643
2.75 24.36 0.0609
2.75 25.39 0.0584
2.75 26.51 0.0565
2.75 27.63 0.0552
2.75 28.86 0.0544
2.75 30.08 0.054
2.75 31.41 0.0541
2.75 32.74 0.0545
2.75 34.18 0.0553
2.75 35.63 0.0563
2.75 37.21 0.0574
2.75 38.78 0.0586
2.75 40.49 0.0598
2.75 42.21 0.0607
2.75 44.07 0.0612
2.75 45.94 0.0613
2.75 47.97 0.0607
2.75 50.0 0.0596
2.75 52.21 0.0576
2.75 54.42 0.0552
2.75 10.44 0.2157
2.75 10.88 0.2296
2.75 11.37 0.2372
2.75 11.85 0.2374
2.75 12.37 0.2312
2.75 12.89 0.2208
2.75 13.46 0.2073
2.75 14.03 0.193
2.75 14.65 0.1776
2.75 15.27 0.1628
2.75 15.95 0.1478
2.75 16.62 0.134
2.75 17.36 0.1205
2.75 18.09 0.1086
2.75 18.89 0.0977
2.75 19.69 0.0885
2.75 20.56 0.0804
2.75 21.43 0.074
2.75 22.38 0.0685
2.75 23.33 0.0643
2.75 24.36 0.0609
2.75 25.39 0.0584
2.75 26.51 0.0565
2.75 27.63 0.0552
2.75 28.86 0.0544
2.75 30.08 0.054
2.75 31.41 0.0541
2.75 32.74 0.0545
2.75 34.18 0.0553
2.75 35.63 0.0563
2.75 37.21 0.0574
2.75 38.78 0.0586
2.75 40.49 0.0598
2.75 42.21 0.0607
2.75 44.07 0.0612
2.75 45.94 0.0613
2.75 47.97 0.0607
2.75 50.0 0.0596
2.75 52.21 0.0576
2.75 54.42 0.0552
