Epsilon(kCal/mol) T(Kelvin) dCv(kCal/mol*Kelvin)
2.75 10.44 0.0757
2.75 10.88 0.076
2.75 11.37 0.0738
2.75 11.85 0.0695
2.75 12.37 0.0634
2.75 12.89 0.057
2.75 13.46 0.0507
2.75 14.03 0.0452
2.75 14.65 0.0401
2.75 15.27 0.0357
2.75 15.95 0.0315
2.75 16.62 0.0278
2.75 17.36 0.0242
2.75 18.09 0.0211
2.75 18.89 0.0183
2.75 19.69 0.016
2.75 20.56 0.014
2.75 21.43 0.0124
2.75 22.38 0.0111
2.75 23.33 0.0102
2.75 24.36 0.0095
2.75 25.39 0.009
2.75 26.51 0.0087
2.75 27.63 0.0086
2.75 28.86 0.0085
2.75 30.08 0.0085
2.75 31.41 0.0086
2.75 32.74 0.0088
2.75 34.18 0.009
2.75 35.63 0.0094
2.75 37.21 0.0099
2.75 38.78 0.0104
2.75 40.49 0.0111
2.75 42.21 0.0118
2.75 44.07 0.0126
2.75 45.94 0.0134
2.75 47.97 0.0142
2.75 50.0 0.0149
2.75 52.21 0.0154
2.75 54.42 0.0157
2.75 10.44 0.0757
2.75 10.88 0.076
2.75 11.37 0.0738
2.75 11.85 0.0695
2.75 12.37 0.0634
2.75 12.89 0.057
2.75 13.46 0.0507
2.75 14.03 0.0452
2.75 14.65 0.0401
2.75 15.27 0.0357
2.75 15.95 0.0315
2.75 16.62 0.0278
2.75 17.36 0.0242
2.75 18.09 0.0211
2.75 18.89 0.0183
2.75 19.69 0.016
2.75 20.56 0.014
2.75 21.43 0.0124
2.75 22.38 0.0111
2.75 23.33 0.0102
2.75 24.36 0.0095
2.75 25.39 0.009
2.75 26.51 0.0087
2.75 27.63 0.0086
2.75 28.86 0.0085
2.75 30.08 0.0085
2.75 31.41 0.0086
2.75 32.74 0.0088
2.75 34.18 0.009
2.75 35.63 0.0094
2.75 37.21 0.0099
2.75 38.78 0.0104
2.75 40.49 0.0111
2.75 42.21 0.0118
2.75 44.07 0.0126
2.75 45.94 0.0134
2.75 47.97 0.0142
2.75 50.0 0.0149
2.75 52.21 0.0154
2.75 54.42 0.0157
