Epsilon(kCal/mol) T(Kelvin) dCv(kCal/mol*Kelvin)
2.5 10.44 0.0193
2.5 10.88 0.0148
2.5 11.37 0.012
2.5 11.85 0.0106
2.5 12.37 0.0101
2.5 12.89 0.01
2.5 13.46 0.0101
2.5 14.03 0.0104
2.5 14.65 0.0106
2.5 15.27 0.0108
2.5 15.95 0.0108
2.5 16.62 0.0107
2.5 17.36 0.0105
2.5 18.09 0.0102
2.5 18.89 0.0098
2.5 19.69 0.0095
2.5 20.56 0.0091
2.5 21.43 0.0088
2.5 22.38 0.0086
2.5 23.33 0.0085
2.5 24.36 0.0085
2.5 25.39 0.0086
2.5 26.51 0.0088
2.5 27.63 0.0091
2.5 28.86 0.0095
2.5 30.08 0.0099
2.5 31.41 0.0104
2.5 32.74 0.0108
2.5 34.18 0.0112
2.5 35.63 0.0115
2.5 37.21 0.0117
2.5 38.78 0.0118
2.5 40.49 0.0119
2.5 42.21 0.012
2.5 44.07 0.0121
2.5 45.94 0.0124
2.5 47.97 0.013
2.5 50.0 0.0137
2.5 52.21 0.0148
2.5 54.42 0.016
2.5 10.44 0.0193
2.5 10.88 0.0148
2.5 11.37 0.012
2.5 11.85 0.0106
2.5 12.37 0.0101
2.5 12.89 0.01
2.5 13.46 0.0101
2.5 14.03 0.0104
2.5 14.65 0.0106
2.5 15.27 0.0108
2.5 15.95 0.0108
2.5 16.62 0.0107
2.5 17.36 0.0105
2.5 18.09 0.0102
2.5 18.89 0.0098
2.5 19.69 0.0095
2.5 20.56 0.0091
2.5 21.43 0.0088
2.5 22.38 0.0086
2.5 23.33 0.0085
2.5 24.36 0.0085
2.5 25.39 0.0086
2.5 26.51 0.0088
2.5 27.63 0.0091
2.5 28.86 0.0095
2.5 30.08 0.0099
2.5 31.41 0.0104
2.5 32.74 0.0108
2.5 34.18 0.0112
2.5 35.63 0.0115
2.5 37.21 0.0117
2.5 38.78 0.0118
2.5 40.49 0.0119
2.5 42.21 0.012
2.5 44.07 0.0121
2.5 45.94 0.0124
2.5 47.97 0.013
2.5 50.0 0.0137
2.5 52.21 0.0148
2.5 54.42 0.016
