Epsilon(kCal/mol) T(Kelvin) Cv(kCal/mol*Kelvin)
1.75 10.44 0.1761
1.75 10.88 0.1556
1.75 11.37 0.1326
1.75 11.85 0.1117
1.75 12.37 0.0927
1.75 12.89 0.0779
1.75 13.46 0.0658
1.75 14.03 0.057
1.75 14.65 0.0504
1.75 15.27 0.0459
1.75 15.95 0.0428
1.75 16.62 0.0411
1.75 17.36 0.0404
1.75 18.09 0.0405
1.75 18.89 0.0413
1.75 19.69 0.0426
1.75 20.56 0.0445
1.75 21.43 0.0467
1.75 22.38 0.0493
1.75 23.33 0.052
1.75 24.36 0.0549
1.75 25.39 0.0577
1.75 26.51 0.0604
1.75 27.63 0.0627
1.75 28.86 0.0645
1.75 30.08 0.0656
1.75 31.41 0.066
1.75 32.74 0.0656
1.75 34.18 0.0644
1.75 35.63 0.0625
1.75 37.21 0.06
1.75 38.78 0.0571
1.75 40.49 0.0538
1.75 42.21 0.0504
1.75 44.07 0.0469
1.75 45.94 0.0436
1.75 47.97 0.0403
1.75 50.0 0.0373
1.75 52.21 0.0343
1.75 54.42 0.0317
1.75 10.44 0.1761
1.75 10.88 0.1556
1.75 11.37 0.1326
1.75 11.85 0.1117
1.75 12.37 0.0927
1.75 12.89 0.0779
1.75 13.46 0.0658
1.75 14.03 0.057
1.75 14.65 0.0504
1.75 15.27 0.0459
1.75 15.95 0.0428
1.75 16.62 0.0411
1.75 17.36 0.0404
1.75 18.09 0.0405
1.75 18.89 0.0413
1.75 19.69 0.0426
1.75 20.56 0.0445
1.75 21.43 0.0467
1.75 22.38 0.0493
1.75 23.33 0.052
1.75 24.36 0.0549
1.75 25.39 0.0577
1.75 26.51 0.0604
1.75 27.63 0.0627
1.75 28.86 0.0645
1.75 30.08 0.0656
1.75 31.41 0.066
1.75 32.74 0.0656
1.75 34.18 0.0644
1.75 35.63 0.0625
1.75 37.21 0.06
1.75 38.78 0.0571
1.75 40.49 0.0538
1.75 42.21 0.0504
1.75 44.07 0.0469
1.75 45.94 0.0436
1.75 47.97 0.0403
1.75 50.0 0.0373
1.75 52.21 0.0343
1.75 54.42 0.0317
